Aug 05 2017	875924615901720576	Holly	1509	1
Aug 05 2017	87603897	David Hall	1338	1
Aug 05 2017	876048596403146752	Brian	84	1
Aug 05 2017	876121810441428992	J Patterson	88	1
Aug 05 2017	876272650737205249	Surfnut	454	1
Aug 05 2017	876369963019272192	≡MΛX≡ CruXader™	1442	2
Aug 05 2017	876394486225661952	Byron Hadley	14	1
Aug 05 2017	876590345529704448	Son of Dashiki	448	1
Aug 05 2017	876808883330727937	Sherri🌷DeFord💯🦁❤	1421	1
Aug 05 2017	876813322808573960	Faith/Truth/Justice	1402	1
Aug 05 2017	876931063540441089	PreviouslyJohn Last	422	2
Aug 05 2017	876939904940486656	DakotaPrairie	364	1
Aug 05 2017	876966896888938497	Dawn Berger	283	1
Aug 05 2017	876967741349081088	Esparanza Milas	13	1
Aug 05 2017	877173943827746816	Tina Thomas	90	1
Aug 05 2017	877249434714767360	Cotrone Industries ©	1090	1
Aug 05 2017	877262923839799297	TPAF ORG	20	1
Aug 05 2017	877266639653294080	Zoe Marie	21	1
Aug 05 2017	877476081405755396	Alikia Maalim	96	1
Aug 05 2017	877507343826604034	Iowa Girls For Trump	273	1
Aug 05 2017	877680474	Trump4America	514	1
Aug 05 2017	878101362432548864	Global Thug	4	1
Aug 05 2017	878274864968327169	Abigail Johnson	2	1
Aug 05 2017	878384289938800641	Andrew	4	1
Aug 05 2017	878465755725123586	Jamie Austin	2674	1
Aug 05 2017	878806083397197825	Sarcasto Jones	150	1
Aug 05 2017	879003094125772800	True North	75	1
Aug 05 2017	879005403467710464	Rol	414	1
Aug 05 2017	879086671	Madeline NJ	1506	1
Aug 05 2017	879180685444997120	Kim Rivers	334	1
Aug 05 2017	879243360392937472	David Webb	16	2
Aug 05 2017	879531117811965953	Mitch	550	1
Aug 05 2017	879676683296456708	PotusISbonkers	83	2
Aug 05 2017	879759968810876928	Ella Fraser	4	1
Aug 05 2017	879821465281064961	The State of Tago	16	1
Aug 05 2017	879827860797755392	State of Maya	18	1
Aug 05 2017	88023217	Drive-by Tweeter	644	1
Aug 05 2017	880326805005238272	Jane Morrison	4	1
Aug 05 2017	880355273902370816	Соболевский Александ	63	1
Aug 05 2017	880451521774800896	clayton james wiffen	562	1
Aug 05 2017	880489861865762816	Tony USMCCorpsman	187	1
Aug 05 2017	880581516	JKirk	2200	1
Aug 05 2017	880601254283628544	Robert	51	1
Aug 05 2017	880734110	Doc Phil	6257	1
Aug 05 2017	880767254031470594	helart bernard	290	1
Aug 05 2017	880778103714455554	jean michel davet	8	1
Aug 05 2017	880836783591669760	Sheeple201	12	1
Aug 05 2017	880848589198635008	¢σνƒєƒє 4 £îf€	503	1
Aug 05 2017	881373281311367168	Donnie Two Scoops	15	1
Aug 05 2017	881540232914632704	Stephen Vergopoulos	73	1
Aug 05 2017	881564226208378880	Weltraum Rob	40	1
Aug 05 2017	881621089243234304	NorthernDawn.Org	124	1
Aug 05 2017	881667292634816512	Cyndi Shippy	169	2
Aug 05 2017	881891039065362432	Trump9	49	1
Aug 05 2017	881949101876666371	Truthseeker 3.0	208	1
Aug 05 2017	882059486583717889	Johnny & Johnnhie's	98	1
Aug 05 2017	882141107139870720	Ced Mitch	2	1
Aug 05 2017	882235477889339393	Shannone Nicholson	8	1
Aug 05 2017	882357482454228996	Sabina ✝️🇺🇸	1109	1
Aug 05 2017	882470763185397761	Macie Mcmillan	2	1
Aug 05 2017	882521056023429120	ginger wolf	310	1
Aug 05 2017	882608737147650050	Joe Touchette	9	1
Aug 05 2017	882647668249554944	Melanie Sutherland	0	1
Aug 05 2017	882722173009395715	Marcus Romanowski	51	3
Aug 05 2017	882742893437480960	@GUNIT50FAN	306	1
Aug 05 2017	882772938134609920	Hosanna	779	3
Aug 05 2017	882827443693899776	Northwest Proud Boys	112	1
Aug 05 2017	882900125370040320	Ryan Abbott	34	1
Aug 05 2017	883005612791148544	Clay teller	28	1
Aug 05 2017	883332282643345409	Michael Scheidell	25	1
Aug 05 2017	883384712768651265	Arlene	97	1
Aug 05 2017	883419794413731840	James vanwinkle	8	1
Aug 05 2017	883435209676525568	Tom O'Neill	524	2
Aug 05 2017	883544805023854592	Kelly BaumanCampbell	15	1
Aug 05 2017	883642965066993666	Jeanne Hill	44	1
Aug 05 2017	883873154732523521	Rex Christophe	78	1
Aug 05 2017	883994231240609794	Ahmet Mehmet	12	1
Aug 05 2017	883995799	Vee Townsend	50	2
Aug 05 2017	884101748255842304	Miss Emily	42	1
Aug 05 2017	884303633982124032	Sabrina	1	1
Aug 05 2017	884421744374808579	Emily	1229	1
Aug 05 2017	884794921709969409	wgafsport	44	1
Aug 05 2017	884896397664948225	BphWest	241	1
Aug 05 2017	885090810	SteelerBear86	2486	1
Aug 05 2017	885167862	Tweets By Phe	429	1
Aug 05 2017	885207896132288512	Pamela Mccall	6	1
Aug 05 2017	885607421762297858	Justice O Hall 💞	926	1
Aug 05 2017	885610314586361861	alex	244	1
Aug 05 2017	885613961596387328	Drew Corriveau1	429	1
Aug 05 2017	885682867560357888	🇺🇸⚓🇺🇸 NavySeal	1955	1
Aug 05 2017	885687587641466881	Colleen	934	1
Aug 05 2017	885691316855857153	Humble Oven Merchant	72	1
Aug 05 2017	885700268050059265	Yorkie Lover	2062	2
Aug 05 2017	885701274	KP Kop	160	1
Aug 05 2017	885735530	Cameron Ganci	281	1
Aug 05 2017	885838581524201472	Fritz Deutsch	78	1
Aug 05 2017	885840329974448128	Stefania	290	1
Aug 05 2017	885849167674957824	Jim Kruger	1483	1
Aug 05 2017	885850912178229249	LC For Trump Texas	1242	1
Aug 05 2017	885854044660666368	K Taylor, RNCHPN	138	1
Aug 05 2017	885871045	🇺🇸Bonnie🇺🇸	3166	1
Aug 05 2017	885923876252897281	Nurarihyon	62	1
Aug 05 2017	885972671497949185	Sharon Mc	643	1
Aug 05 2017	886107585710964736	Banas Cheryl	46	1
Aug 05 2017	886576112532418560	gab.ai/PantaHase	105	1
Aug 05 2017	886595426517909505	Roger G Ryan	57	1
Aug 05 2017	886670260698591233	Sue	34	1
Aug 05 2017	886770919317819392	Elliot Rodger	22	1
Aug 05 2017	887135664319451137	Trump Mentions	21	1
Aug 05 2017	887298108027219969	Thomas Byrne	126	1
Aug 05 2017	887525655965036544	MichaelTheDeplorabe	947	1
Aug 05 2017	887724316023980032	Bella	49	1
Aug 05 2017	887835620260933632	Bluto Blutarsky	115	1
Aug 05 2017	888142042353864705	Concerned	19	1
Aug 05 2017	888192705523613696	Alltogethernow!!!	62	1
Aug 05 2017	888225121437048832	owjono	21	1
Aug 05 2017	888504400825778176	Beth Ferrigno	14	1
Aug 05 2017	888518147258679296	Xenia	140	1
Aug 05 2017	889038200639029248	Daniel Gibson	49	1
Aug 05 2017	889172819891847174	Defuckracy	1	1
Aug 05 2017	889223523767660546	Sgt Beeley	13	1
Aug 05 2017	889259838097825792	CNN+MSNBC=MBSNN	50	1
Aug 05 2017	889503461758423041	Raymond Cano	70	1
Aug 05 2017	889719908577267712	Legion	132	1
Aug 05 2017	889850587088605184	Esteban Andrés André	175	1
Aug 05 2017	889947217	Truth Patriot	4901	1
Aug 05 2017	890039619290415104	Aaron Porter	84	1
Aug 05 2017	890205020666433536	Howie L'Heureux	6	1
Aug 05 2017	890254363775651841	Antoinette Gotti	377	2
Aug 05 2017	890296446179848192	Dirtysteve	26	1
Aug 05 2017	890340248324001792	Gods Warrior 4 Kids	998	3
Aug 05 2017	890727199879438336	Hannah Porter	77	1
Aug 05 2017	890742942188544004	Xavier Garcia	23	1
Aug 05 2017	890947397563691009	Moddey Dhoo	8	1
Aug 05 2017	891030505889595393	Beżowa Pantera	12	1
Aug 05 2017	891076877577633792	Аня Кузнецова	2	1
Aug 05 2017	891078670558691329	Jason Briseno	14	1
Aug 05 2017	891114055934595074	Александер	2	1
Aug 05 2017	891117878711332865	Даша Васильева	4	1
Aug 05 2017	891119917403078657	Елена Радлинская	1	1
Aug 05 2017	891121271613698048	Дарья Киселева	0	1
Aug 05 2017	891122802006347776	валерий воронов	4	1
Aug 05 2017	891173940	BE Macomber	1224	1
Aug 05 2017	891621892242714624	🌸Covfefe💋Shawty🌸	714	1
Aug 05 2017	891823920885583872	Ralph Black	56	1
Aug 05 2017	891824140621107202	Kel Hughes	27	1
Aug 05 2017	891991066051620864	Shridhar HJS	17	1
Aug 05 2017	892007505718632449	Randall B kantor	202	1
Aug 05 2017	892071230077100032	TC_KYLLYR	191	1
Aug 05 2017	892091830124376065	'Mater Sammiches	194	1
Aug 05 2017	892282106797314048	Brian	0	1
Aug 05 2017	892285796	DeploreableTrumper	1137	1
Aug 05 2017	892534571756961792	Humanistic	128	1
Aug 05 2017	892814846995173376	Simulated Lindner	2	7
Aug 05 2017	892880061266673664	RampageNineFiveMAGA	339	1
Aug 05 2017	893062225438679040	Politics Plz	60	1
Aug 05 2017	893165622204530689	Pat Verissimo	92	1
Aug 05 2017	893206082830520320	6chickenfingers	7	1
Aug 05 2017	893253325247967233	Trump White House	7	1
Aug 05 2017	89326908	Cyn	183	1
Aug 05 2017	893289632464609280	DUSTY MOORE	3	1
Aug 05 2017	893330663948124160	Johannis Miltoni	9	1
Aug 05 2017	893529926	Valérie	197	1
Aug 05 2017	893548730191925250	Ben Aoufa	2	1
Aug 05 2017	893586008557703173	John Milton, Jr.	4	1
Aug 05 2017	893596932899262464	M	6	1
Aug 05 2017	893614478117539840	Bolsonaro 2018	6	1
Aug 05 2017	893625391411109889	Ping Olson	0	1
Aug 05 2017	893625898116685824	Meridith Smith	0	1
Aug 05 2017	893626744250417152	Letha Greaves c/o Pe	0	1
Aug 05 2017	893627655139893253	Orpha Murphy	0	1
Aug 05 2017	893628102651269121	Sharolyn Luna	0	1
Aug 05 2017	893629897570217984	Patrice Egler	0	1
Aug 05 2017	893739462135599105	Britney Pearson	0	1
Aug 05 2017	893817594951729152	Sorry Error	2	1
Aug 05 2017	893881417461116930	BUY FOLLO₩ERS :tut	1	1
Aug 05 2017	893881827257143298	BUY FOLLO₩ERS :lnv	0	1
Aug 05 2017	893905142629761024	BUY FOLLO₩ERS :caa	0	1
Aug 05 2017	893916185057783808	EVERY THING BARCA	0	1
Aug 05 2017	895358366	Anti Buyern	89	1
Aug 05 2017	895625785	Deplorable Mark	2070	1
Aug 05 2017	89734009	ottcanada	760	1
Aug 05 2017	897688754	Charles	117	1
Aug 05 2017	898767493	DawnGpsalm63 🇺🇸	3540	1
Aug 05 2017	900431706	Anita Fran	2103	1
Aug 05 2017	901451546	💥💥Libertypark💥	666	1
Aug 05 2017	901507410	Sebastián M. Giorgi	433	1
Aug 05 2017	901903482	Oma Talley-#GOP COUP	3241	2
Aug 05 2017	902229428	Lesa M. Bible	1304	1
Aug 05 2017	90394532	Winnie Gustafson	343	1
Aug 05 2017	906026762	AO_29-er	115	1
Aug 05 2017	90657526	HazeGrey	601	1
Aug 05 2017	907163400	Makeadiffrencewillya	603	1
Aug 05 2017	908064396	E pluribus unum	2014	1
Aug 05 2017	908883433	Andy Wagner	298	1
Aug 05 2017	908908988	Messi (91:47)	245	1
Aug 05 2017	908937126	John Minich	122	1
Aug 05 2017	909448512	👠🇺🇸Anita 🇺🇸👠	46707	1
Aug 05 2017	911560670	Traveling Trumpsman	286	1
Aug 05 2017	912598626	FFOA News Network	95282	1
Aug 05 2017	91283750	Slick Sweaty	5155	1
Aug 05 2017	913225194	Kevin Andrews	4122	1
Aug 05 2017	913591261	Peggy Brent	727	1
Aug 05 2017	91363073	Dennis	8306	1
Aug 05 2017	917632910	Ida Rodrigues	357	1
Aug 05 2017	919492934	ColTim	700	1
Aug 05 2017	919914043	Ligia	1385	1
Aug 05 2017	921987152	Andy	5381	1
Aug 05 2017	92408522	Bill Lambert	5300	1
Aug 05 2017	924405595	Ragan	642	1
Aug 05 2017	924603806	J. Alex	NULL	1
Aug 05 2017	92569810	Lila: Caso perdido🦂	904	1
Aug 05 2017	92601375	April LaJune 🇺🇸	2195	2
Aug 05 2017	926472168	ted logan	537	1
Aug 05 2017	928372518	Mike Trivisonno	2014	1
Aug 05 2017	92840515	Lord Malignance	1163	1
Aug 05 2017	92859068	Barbara Hiltz	855	1
Aug 05 2017	928607750	Ed Zuber	1862	1
Aug 05 2017	92994537	Mewan Dolamari	11610	1
Aug 05 2017	930244136	Julie Meyer	1605	2
Aug 05 2017	930245052	Cora McKinney	5351	1
Aug 05 2017	930710143	Doc	911	1
Aug 05 2017	931000562	Lorri DiCassio	491	1
Aug 05 2017	931007328	Richard VerMeulen	361	1
Aug 05 2017	931010875	DeploraKat	429	1
Aug 05 2017	933391981	CD	1879	1
Aug 05 2017	933693476	❤️CHARLIECONNIECHRIS	55771	4
Aug 05 2017	93453070	Michael J. Henkle	99	2
Aug 05 2017	93468790	glenda schulte	48	1
Aug 05 2017	93472467	TRUMP REVOLUTION	1724	1
Aug 05 2017	935266471	Grambo	NULL	1
Aug 05 2017	937805191	Corey Scheeler	43	1
Aug 05 2017	938448986	StricklyRegulatd2018	686	1
Aug 05 2017	940801160	Wermsy	10	1
Aug 05 2017	941534016	Capt. Covfefe 🇺🇸	1039	1
Aug 05 2017	94344901	The Castle Group	2024	1
Aug 05 2017	943812475	Aribert Deckers 2	297	1
Aug 05 2017	94724291	Terrilynne	513	1
Aug 05 2017	94932026	l e x y	418	1
Aug 05 2017	949444254	RiseFromTheAshes	521	1
Aug 05 2017	950581800	95 Jamming	2427	1
Aug 05 2017	95351465	♥️LionHearted♥️	1120	1
Aug 05 2017	96133244	Club Covfefe	3464	1
Aug 05 2017	968558882	Geneva Barbour	269	1
Aug 05 2017	968915262	judy	52	1
Aug 05 2017	97197130	Brian / Gab.ai MAGA	2004	1
Aug 05 2017	972779329	kimber arnett parson	75	1
Aug 05 2017	97517291	Kevin Bunk Shaner	2595	1
Aug 05 2017	975217231	John Cheney MAGA🌹	58341	1
Aug 05 2017	98130909	Philipp Falk	36	1
Aug 05 2017	982128373	John Spangenberg	175	1
Aug 05 2017	98275031	HollyEarlsMeier	736	1
Aug 05 2017	98337671	NISHKORMA	579	1
Aug 05 2017	98339614	Husna Cheena	974	1
Aug 05 2017	987220009	Sonia Bennett	290	1
Aug 05 2017	9889202	Seamus	6968	1
Aug 05 2017	989136440	Wuczkowski Piotr	449	1
Aug 05 2017	989403649	AttyRAaronMiller	2054	1
Aug 05 2017	991697785	GUBMENT CHEESEMAN	2299	1
Aug 05 2017	991819500	Paul Webster	1466	1
Aug 05 2017	99354923	Anastasia	270	1
Aug 05 2017	998300899	Godswife.com	878	1
Aug 05 2017	99931820	TheGudShepherd	39	1
Aug 05 2017	999585546	JW Wharton⛵️	1797	1
Aug 06 2017	1002395947	trashawk	135	1
Aug 06 2017	1004127458	Nicholai Heil	529	1
Aug 06 2017	1004364444	Hugh Jardon	2596	1
Aug 06 2017	1004671441	Rosie	661	1
Aug 06 2017	1005777168	Fyrnackner	19	1
Aug 06 2017	1007524627	John Clacy	312	1
Aug 06 2017	100781049	BHonest2Self	1766	1
Aug 06 2017	100796296	GARY PODWELL	9706	1
Aug 06 2017	100880543	Jackie	32162	2
Aug 06 2017	100896206	Phil Bachman	65	1
Aug 06 2017	1009195424	Sen. Frank Niceley	20654	1
Aug 06 2017	1009250894	Hans Deutsch	423	1
Aug 06 2017	1011519547	Deontae Allen	139	1
Aug 06 2017	101346144	Pixel ❄️	1877	1
Aug 06 2017	1013486208	Georgine	16	2
Aug 06 2017	1018681915	Ed Mosca	615	1
Aug 06 2017	1019185136	George Orwell	531	1
Aug 06 2017	1019949488	JamieVullo	721	1
Aug 06 2017	1021415078	Really Truly Wow	43	1
Aug 06 2017	102743281	Peter D. Brown	241	1
Aug 06 2017	103050714	chato	21	1
Aug 06 2017	103090807	❗️⚡️🆎💷🕒 😙💨😑❄️	1096	1
Aug 06 2017	1031346560	frank	3438	2
Aug 06 2017	103278935	Mohammad Ali Usmani	251	1
Aug 06 2017	1033317714	STOKES	664	1
Aug 06 2017	103547890	lee clapp	218	1
Aug 06 2017	103620766	Ajent Oranje	126	1
Aug 06 2017	1036985413	Wolfgang Holt	3742	1
Aug 06 2017	103706087	ggsummer	65	3
Aug 06 2017	1038772736	The Postulate	358	1
Aug 06 2017	1039306027	الله اكبر	215	4
Aug 06 2017	1040922272	Deplorable Christian	3507	1
Aug 06 2017	1041525252	Zoe Boukalik	103	1
Aug 06 2017	1042890332	Cucker Tarlson	3506	1
Aug 06 2017	1044600852	johnboy	37	1
Aug 06 2017	1045748221	KGC623	517	1
Aug 06 2017	1046114347	(((B. Paul Stuart)))	13312	2
Aug 06 2017	1046587447	Grade A Deplorable	1918	1
Aug 06 2017	104714297	tmainframedino	143	1
Aug 06 2017	1047530395	Paweł Jaguś	75	1
Aug 06 2017	104865001	Nancy Krempa	4516	1
Aug 06 2017	104966264	B. Frieling-Bailey	48129	2
Aug 06 2017	104990272	Dean Herbst	2522	1
Aug 06 2017	1051754352	Freedom isn't Free	1733	1
Aug 06 2017	105235413	Kat	12782	2
Aug 06 2017	1053514170	MAN LIKE ERIC	2	1
Aug 06 2017	105527834	Bonnie Piroska	40	2
Aug 06 2017	1059984817	Gianfranco Rinaldi	844	1
Aug 06 2017	106010862	Ken Saucier	1108	1
Aug 06 2017	106139106	Tyler Trigg	298	1
Aug 06 2017	106211842	#RepealVAWA	563	1
Aug 06 2017	106316618	Rick Rodriguez	266	1
Aug 06 2017	1063586514	Pam For Trump	2636	1
Aug 06 2017	1066854246	suzanne	109	1
Aug 06 2017	1068985046	Bore  Head	1076	1
Aug 06 2017	10718092	Rick 🚀	391	2
Aug 06 2017	1073200093	Jeff Sesions	1863	1
Aug 06 2017	107403160	G	1153	1
Aug 06 2017	1074309715	Dick Beninya 🇺🇸	763	2
Aug 06 2017	1075027532	Carol Garofolo👌🐼	396	1
Aug 06 2017	1075460258	chairman mow	33446	2
Aug 06 2017	107611807	Laurie	1288	1
Aug 06 2017	1076819204	Virginia Rodriguez	177	1
Aug 06 2017	1077046788	Marsha Gille	35	1
Aug 06 2017	1080269186	Eduardo Orozco	1315	1
Aug 06 2017	1080475808	Lu @Good Witch	1097	1
Aug 06 2017	1080868591	Maria Rejane Maia	188	1
Aug 06 2017	108199025	William Stewart	9007	1
Aug 06 2017	108201740	JL31🇺🇸	1765	2
Aug 06 2017	1083127717	Ken Gunter	42	1
Aug 06 2017	1083299514	PKC	6	1
Aug 06 2017	1083596906	L.A.D	31431	1
Aug 06 2017	108359929	justino pereira	607	2
Aug 06 2017	108418652	Ezequiel Hidalgo	94	1
Aug 06 2017	108593067	Rita 🇺🇸MAGA🇺🇸🚂	15629	1
Aug 06 2017	108913878	政志@詭弁あふれる←	1664	1
Aug 06 2017	109141162	OZ Identitarian	211	1
Aug 06 2017	1093277930	Canada News	5244	1
Aug 06 2017	109351574	Danny for Trump	1126	3
Aug 06 2017	1098630151	Ernest Hill	620	1
Aug 06 2017	1101083736	JHE	690	2
Aug 06 2017	110119511	Mark James Rose🇪🇺	501	1
Aug 06 2017	110849452	Lianamarie	887	1
Aug 06 2017	110978799	Gayle	1700	1
Aug 06 2017	110986710	softlabhennef	2380	1
Aug 06 2017	1110417595	PauliePennino	109	1
Aug 06 2017	111733303	Rene Maldonado	2341	1
Aug 06 2017	112053850	PantherPink	341	1
Aug 06 2017	112235347	DOUGLAS SCOTT	206	1
Aug 06 2017	112547283	Jose G. Acevedo	2281	1
Aug 06 2017	113062924	Deplorable Gnome 🇺🇸	145	1
Aug 06 2017	113111326	💫 Sarah💫	1665	1
Aug 06 2017	1131852632	Covfefe Israela	3055	1
Aug 06 2017	113277155	Rob Kurtas	24	1
Aug 06 2017	1134435306	Arif Hussaini	830	1
Aug 06 2017	1137269324	bert larsson	519	1
Aug 06 2017	1139957616	yourmamatoo	743	1
Aug 06 2017	114048914	Suzanne Munsell	241	1
Aug 06 2017	1140862465	Paula K. Osborne	2668	1
Aug 06 2017	1141027980	🇺🇸 ✝ Covfefe Coe	5283	1
Aug 06 2017	1141336530	Robert Alvarez	4872	1
Aug 06 2017	1142185736	cate hyatt	81	1
Aug 06 2017	1148304038	jose maria muñoz	37579	1
Aug 06 2017	114872258	Penny Temeles	583	1
Aug 06 2017	115126986	Dora	26	1
Aug 06 2017	1152262452	Ross Beier 🇺🇸	352	1
Aug 06 2017	115762392	Enmanuel Venezolano	1397	1
Aug 06 2017	115968793	♎ ௱αгíรKαร​Ƭíℓℓø ♋	876	1
Aug 06 2017	1159828364	Keigo Yasutake	NULL	1
Aug 06 2017	1163310757	Claudia Cass	411	1
Aug 06 2017	116354877	Notch Johnson	631	1
Aug 06 2017	1166994006	Tony Jenx	NULL	1
Aug 06 2017	11680312	Ory Okolloh Mwangi	237279	1
Aug 06 2017	116874944	Alejandra Cruz	2980	1
Aug 06 2017	116876382	Johnny DePlorable®	4370	2
Aug 06 2017	1170725564	Sassi (Dan)	487	1
Aug 06 2017	117172711	Uncle Tom Retreat	426	1
Aug 06 2017	11724882	zannerina	1840	1
Aug 06 2017	117268991	Carlos Espitia M	404	1
Aug 06 2017	117843887	Christine Love	55	1
Aug 06 2017	1179479251	CheGuevara	1015	1
Aug 06 2017	1180508838	Dale Holcomb	4802	1
Aug 06 2017	118189186	INDIA MARRUA	668	1
Aug 06 2017	1183978214	Fornes Jessica	451	1
Aug 06 2017	118524096	Maria Antonia Curiel	406	1
Aug 06 2017	118589327	Suresh Kumar	33	1
Aug 06 2017	118953812	☦zuzu's petals☦	9294	1
Aug 06 2017	1191696067	Judi	215	1
Aug 06 2017	119295989	Gil Coleman 🇧🇷	2115	1
Aug 06 2017	1197315655	Cronycle	4366	2
Aug 06 2017	1198466928	Darren Rose	247	1
Aug 06 2017	119910488	SzzHal1	29	1
Aug 06 2017	1201325052	Stuart Lee White, Sr	278	1
Aug 06 2017	1202324233	Jim Dandy	1009	1
Aug 06 2017	120445163	Maria Eugenia	722	1
Aug 06 2017	1206653862	R.Ralph Kauffman	855	1
Aug 06 2017	120781958	TammyGirl	1327	1
Aug 06 2017	1210632991	Barbara Wilson	55	1
Aug 06 2017	1212020275	SEE YOU IN COURT	1825	1
Aug 06 2017	1212718021	Sands of our time	68	1
Aug 06 2017	1213293126	Bad 2 Bone	7577	2
Aug 06 2017	1214057424	Janice Johansen	21	1
Aug 06 2017	121427177	Md Aftab Alam Azmat	149	1
Aug 06 2017	121521978	Leigh	4383	1
Aug 06 2017	1218866012	Saundra O'Neal	8762	1
Aug 06 2017	121962354	karen ricks	1323	1
Aug 06 2017	122280853	Rachel E. McRea	3135	1
Aug 06 2017	122354477	Tzachi Aknin	180	1
Aug 06 2017	122400074	ShawN shawN	12098	3
Aug 06 2017	122736447	Angele	1862	1
Aug 06 2017	1229548016	MOZES	145	1
Aug 06 2017	1232278938	Shuck	159	1
Aug 06 2017	123528075	Radouch News	399	1
Aug 06 2017	123637695	GBSal	38	1
Aug 06 2017	1236939156	Stan Grzyniewski	93	1
Aug 06 2017	12472372	Mike Pickard	42	1
Aug 06 2017	1247921690	Silence Dogood	694	1
Aug 06 2017	124866877	Manuel Santillán	3375	1
Aug 06 2017	1249751126	Silent B Good	154	2
Aug 06 2017	1250577686	Gary Johnston	84	1
Aug 06 2017	125418227	{Liberty or Death}	102	1
Aug 06 2017	125671954	Gaza Boat Convoy	2715	1
Aug 06 2017	1257069193	Crashed	403	1
Aug 06 2017	125975139	JudithAnn	1641	1
Aug 06 2017	1260624205	Lenora Kliemisch	528	1
Aug 06 2017	126168062	jeff mueller	258	1
Aug 06 2017	1262815171	Mother Of All Bombs	589	1
Aug 06 2017	1262891329	BUHO        CHAVISTA	16234	1
Aug 06 2017	1263151086	Chicho	561	1
Aug 06 2017	1265204137	DeplorableMari	5111	1
Aug 06 2017	1265464230	gratefulsoul	4200	1
Aug 06 2017	126612401	CHAPATI PAPI	874	1
Aug 06 2017	1267395170	Larry Bennett	1370	1
Aug 06 2017	1269955592	Di	5533	1
Aug 06 2017	1270790346	Leszek Grabowski	174	1
Aug 06 2017	1271118696	KRB	334	1
Aug 06 2017	127201541	MARCELINO	2654	1
Aug 06 2017	127318665	Chris Zajac	130	1
Aug 06 2017	1273383601	leemidi	181	1
Aug 06 2017	1274070692	Jeff M	1569	1
Aug 06 2017	1274884970	steven vale	72	1
Aug 06 2017	1277481013	covfefe chacha	2082	1
Aug 06 2017	128101042	❈	473	1
Aug 06 2017	1281211777	Gail 🇺🇸🦅🕊	278	1
Aug 06 2017	1282220160	John	25835	1
Aug 06 2017	128223411	Signal26	881	1
Aug 06 2017	1283287765	Gleice Maria Brabo	797	1
Aug 06 2017	128360486	CultureKill	4333	1
Aug 06 2017	1286939426	Michael Covington	112	1
Aug 06 2017	1289293753	Jeff MESSICK	572	1
Aug 06 2017	129227223	Ronald	427	1
Aug 06 2017	1293431580	Brendan	57	1
Aug 06 2017	129737960	Jackie M	406	1
Aug 06 2017	130825293	Jesse Morgan	209	1
Aug 06 2017	131062532	Luis Yanez	413	1
Aug 06 2017	1311727176	Sally	119	1
Aug 06 2017	131551379	Illinoisgal	1701	1
Aug 06 2017	131582916	BearInMindTheNews.	1467	1
Aug 06 2017	131744463	✭ CertifedSav ✭	153	1
Aug 06 2017	1317538178	Meek Chirps	2528	1
Aug 06 2017	1317782702	Robyn Howard	1294	1
Aug 06 2017	13177972	Geri	293	1
Aug 06 2017	1317942810	TakingUSBack	1149	1
Aug 06 2017	131956400	Edward Moncada S	118	1
Aug 06 2017	132115580	Pamela	185	5
Aug 06 2017	1323596071	Maranatha	88	1
Aug 06 2017	132416162	Deplorable Kristi	4027	1
Aug 06 2017	132583409	☭Patentes Soviéticas	1514	1
Aug 06 2017	1326598687	Buster Brown	738	1
Aug 06 2017	1327153980	chad calderone	707	1
Aug 06 2017	1330362140	You can call me MB	442	1
Aug 06 2017	133455289	Gerardo.	69	1
Aug 06 2017	1335801494	C.J. 🔥	5523	1
Aug 06 2017	1335947582	Rose	4913	1
Aug 06 2017	133639201	Jason Jones	79	1
Aug 06 2017	1339847816	Amy Young	283	1
Aug 06 2017	1340158526	Crickets	115	1
Aug 06 2017	1340350136	aura	881	1
Aug 06 2017	134067341	Brian May's Save Me	18789	1
Aug 06 2017	134198718	Dr Pepe 🐸🐼	250	1
Aug 06 2017	1345005769	majonez lubelski	127	1
Aug 06 2017	1346133792	Luke Mullen	438	1
Aug 06 2017	134787605	Maik	44	1
Aug 06 2017	135004855	Michelle Lynn	385	1
Aug 06 2017	1350473485	Omar Ramirez	434	1
Aug 06 2017	1352483821	Saúl Petit Rivero	134	1
Aug 06 2017	1352562445	humberto gonzalez	3314	1
Aug 06 2017	1352872230	mseijas73	25	1
Aug 06 2017	1353145668	kimberly	3666	1
Aug 06 2017	135334876	Vanessa	158	1
Aug 06 2017	135529058	Łukasz Warzecha	65022	1
Aug 06 2017	135564269	K.	269	1
Aug 06 2017	135565470	Hope	323	1
Aug 06 2017	135605045	tony	210	1
Aug 06 2017	135623999	Percolator	5793	1
Aug 06 2017	1358257273	amoralapatria	7311	1
Aug 06 2017	1362605227	Polo C.Cesar A.	1247	1
Aug 06 2017	136458686	Alan Schwartz	53	1
Aug 06 2017	1365082214	Dяew‼️	407	1
Aug 06 2017	1367610638	aye Moira	519	1
Aug 06 2017	1368336566	KrMelissa	1324	1
Aug 06 2017	1371062372	Kimmsie	1169	1
Aug 06 2017	1372211844	Vitalis Omboyi	NULL	1
Aug 06 2017	1372645488	Faria	2184	1
Aug 06 2017	1373368518	Mubdi'Chud'Choudhury	4342	1
Aug 06 2017	1374141163	Joe Collinson	1198	1
Aug 06 2017	137745632	Francis Flandro	3245	1
Aug 06 2017	1379137686	robert f brozek	903	1
Aug 06 2017	137916563	Maribel	2250	1
Aug 06 2017	138050918	olga acuña	3915	1
